# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/30 vs. LB+LP/90	LB/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/30 vs. C-AS/90+140h	-14.8953742867	[ 0.00011831]	[ 0.94396537]	0.161	1.000
LB/30 vs. LB+LP/90	LB/30 vs. C/90+140h	-734.771937407	[  5.55917270e-09]	[  4.43566390e-05]	0.187	1.000
LB/30 vs. LB+LP/90	LB/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/30 vs. C/90+50h	-22.1756725165	[  2.44781878e-05]	[ 0.19531146]	0.106	1.000
LB/30 vs. LB+LP/90	LB/30 vs. C-AS/90	-18.7287818439	[  4.78523989e-05]	[ 0.38181429]	0.168	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. LB+LP/90	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/90+140h vs. LB/30+120h	-0.924017685786	[ 0.45302452]	1	0.757	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. C/30	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/90+140h vs. C/0	5.2419723843	[ 0.01351529]	1	0.016	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/90+140h vs. C-AS/90+50h	19.2532296379	[  4.28910189e-05]	[ 0.34222744]	0.135	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/90+140h vs. C-AS/90+140h	0.462428294994	[ 0.66780935]	1	0.897	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. C/90+140h	1.2076973963	[ 0.31368957]	1	0.400	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB/90+140h vs. C/90+50h	1201.46828494	[  2.87925239e-12]	[  2.29735548e-08]	0.145	1.000
LB/30 vs. LB+LP/90	LB/90+140h vs. C-AS/90	1.27473373486	[ 0.27141754]	1	0.499	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. LB/30+120h	1.20617810981	[ 0.35107297]	1	0.497	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. C/30	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB+LP/90 vs. C/0	890.598610887	[  3.12192694e-09]	[  2.49098550e-05]	0.049	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB+LP/90 vs. C-AS/90+50h	-837.317243741	[  1.22063826e-11]	[  9.73947271e-08]	0.140	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB+LP/90 vs. C-AS/90+140h	-31.0273354888	[  6.42942014e-06]	[ 0.05130034]	0.132	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. C/90+140h	-153.487573745	[  6.09796211e-07]	[ 0.00486556]	0.198	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/30 vs. LB+LP/90	LB+LP/90 vs. C/90+50h	-33.8823012513	[  4.52628442e-06]	[ 0.03611522]	0.072	1.000
LB/30 vs. LB+LP/90	LB+LP/90 vs. C-AS/90	-837.317243741	[  1.22063826e-11]	[  9.73947271e-08]	0.141	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C/30	-13.7165477308	[ 0.00527308]	1	0.164	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C/0	0.995561355409	[ 0.34085926]	1	0.335	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C/30+120h	14.2966419147	[ 0.0048569]	1	0.254	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C-AS/90+50h	-32.8695563188	[  1.18090277e-14]	[  9.42242324e-11]	0.027	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. LB-AS/90+140h	-5.24142418361	[ 0.03452592]	1	0.162	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C-AS/90+140h	-22.8930043626	[  1.71018534e-12]	[  1.36455688e-08]	0.005	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C/90+140h	-61.5666331355	[  2.56955383e-15]	[  2.05024700e-11]	0.047	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. LB+LP/30+120h	20.2572427479	[ 0.00242804]	1	0.258	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C/90+50h	-40.0587757844	[  7.61199303e-16]	[  6.07360924e-12]	0.027	1.000
LB/30 vs. LB+LP/90	LB/30+120h vs. C-AS/90	-26.3607171832	[  2.47610341e-13]	[  1.97568291e-09]	0.033	1.000
